
--------                                SumaMax1                                 --------
           n           t(n)       t(n) /n^1.80       t(n) /n^2.00       t(n) /n^2.20    K
         500        299.887           0.004157           0.001200           0.000346    *
        1000       1257.000           0.005004           0.001257           0.000316    -
        2000       4500.000           0.005145           0.001125           0.000246    -
        4000      18127.000           0.005951           0.001133           0.000216    -
        8000      71280.000           0.006721           0.001114           0.000185    -
       16000     288057.000           0.007799           0.001125           0.000162    -
       32000    1139284.000           0.008859           0.001113           0.000140    -

--------                                SumaMax1                                 --------
           n           t(n)       t(n) /n^1.80       t(n) /n^2.00       t(n) /n^2.20    K
         500        285.510           0.003958           0.001142           0.000330    *
        1000       1220.000           0.004857           0.001220           0.000306    -
        2000       6374.000           0.007287           0.001594           0.000348    -
        4000      18153.000           0.005960           0.001135           0.000216    -
        8000      71218.000           0.006715           0.001113           0.000184    -
       16000     286208.000           0.007749           0.001118           0.000161    -
       32000    1137708.000           0.008846           0.001111           0.000140    -

--------                                SumaMax1                                 --------
           n           t(n)       t(n) /n^1.80       t(n) /n^2.00       t(n) /n^2.20    K
         500        279.412           0.003873           0.001118           0.000322    *
        1000       1164.000           0.004634           0.001164           0.000292    -
        2000       4419.000           0.005052           0.001105           0.000242    -
        4000      17580.000           0.005772           0.001099           0.000209    -
        8000      70426.000           0.006640           0.001100           0.000182    -
       16000     286292.000           0.007752           0.001118           0.000161    -
       32000    1177517.000           0.009156           0.001150           0.000144    -

--------                                SumaMax1                                 --------
           n           t(n)       t(n) /n^1.80       t(n) /n^2.00       t(n) /n^2.20    K
         500        281.186           0.003898           0.001125           0.000325    *
        1000       1140.000           0.004538           0.001140           0.000286    -
        2000       4413.000           0.005045           0.001103           0.000241    -
        4000      17583.000           0.005773           0.001099           0.000209    -
        8000      70790.000           0.006674           0.001106           0.000183    -
       16000     321089.000           0.008694           0.001254           0.000181    -
       32000    1356645.000           0.010549           0.001325           0.000166    -

--------                                SumaMax1                                 --------
           n           t(n)       t(n) /n^1.80       t(n) /n^2.00       t(n) /n^2.20    K
         500        283.428           0.003929           0.001134           0.000327    *
        1000       1219.000           0.004853           0.001219           0.000306    -
        2000       4489.000           0.005132           0.001122           0.000245    -
        4000      20687.000           0.006792           0.001293           0.000246    -
        8000      71459.000           0.006737           0.001117           0.000185    -
       16000     285264.000           0.007724           0.001114           0.000161    -
       32000    1142391.000           0.008883           0.001116           0.000140    -


--------                                SumaMax2                                 --------
           n           t(n)       t(n) /n^0.80       t(n) /n^1.00       t(n) /n^1.20    K
         500          1.008           0.006987           0.002016           0.000582    *
        1000          2.010           0.008002           0.002010           0.000505    *
        2000          3.782           0.008648           0.001891           0.000414    *
        4000          7.404           0.009723           0.001851           0.000352    *
        8000         14.633           0.011037           0.001829           0.000303    *
       16000         28.676           0.012423           0.001792           0.000259    *
       32000         57.422           0.014288           0.001794           0.000225    *
       64000        119.776           0.017117           0.001871           0.000205    *
      128000        231.724           0.019020           0.001810           0.000172    *
      256000        467.341           0.022031           0.001826           0.000151    *

--------                                SumaMax2                                 --------
           n           t(n)       t(n) /n^0.80       t(n) /n^1.00       t(n) /n^1.20    K
         500          0.946           0.006557           0.001892           0.000546    *
        1000          1.841           0.007329           0.001841           0.000462    *
        2000          3.701           0.008462           0.001850           0.000405    *
        4000          7.125           0.009357           0.001781           0.000339    *
        8000         15.074           0.011370           0.001884           0.000312    *
       16000         28.422           0.012313           0.001776           0.000256    *
       32000         56.655           0.014097           0.001770           0.000222    *
       64000        112.017           0.016008           0.001750           0.000191    *
      128000        231.000           0.018960           0.001805           0.000172    *
      256000        478.845           0.022574           0.001870           0.000155    *

--------                                SumaMax2                                 --------
           n           t(n)       t(n) /n^0.80       t(n) /n^1.00       t(n) /n^1.20    K
         500          1.071           0.007424           0.002142           0.000618    *
        1000          1.842           0.007333           0.001842           0.000463    *
        2000          3.651           0.008348           0.001825           0.000399    *
        4000          7.364           0.009671           0.001841           0.000350    *
        8000         14.188           0.010702           0.001774           0.000294    *
       16000         29.097           0.012605           0.001819           0.000262    *
       32000         57.513           0.014310           0.001797           0.000226    *
       64000        121.525           0.017367           0.001899           0.000208    *
      128000        227.938           0.018709           0.001781           0.000169    *
      256000        507.000           0.023901           0.001980           0.000164    -

--------                                SumaMax2                                 --------
           n           t(n)       t(n) /n^0.80       t(n) /n^1.00       t(n) /n^1.20    K
         500          1.046           0.007250           0.002092           0.000604    *
        1000          1.810           0.007206           0.001810           0.000455    *
        2000          3.699           0.008458           0.001850           0.000404    *
        4000          7.396           0.009713           0.001849           0.000352    *
        8000         14.468           0.010913           0.001808           0.000300    *
       16000         29.160           0.012633           0.001822           0.000263    *
       32000         57.743           0.014367           0.001804           0.000227    *
       64000        115.496           0.016505           0.001805           0.000197    *
      128000        232.655           0.019096           0.001818           0.000173    *
      256000        463.806           0.021865           0.001812           0.000150    *

--------                                SumaMax2                                 --------
           n           t(n)       t(n) /n^0.80       t(n) /n^1.00       t(n) /n^1.20    K
         500          1.716           0.011894           0.003432           0.000990    *
        1000          2.334           0.009292           0.002334           0.000586    *
        2000          4.183           0.009565           0.002092           0.000457    *
        4000          7.256           0.009529           0.001814           0.000345    *
        8000         14.278           0.010769           0.001785           0.000296    *
       16000         28.351           0.012282           0.001772           0.000256    *
       32000         57.471           0.014300           0.001796           0.000226    *
       64000        114.505           0.016364           0.001789           0.000196    *
      128000        231.816           0.019027           0.001811           0.000172    *
      256000        463.804           0.021865           0.001812           0.000150    *
